"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:21_0A:19_0","10","{""Time"":""2025-11-20 10:44:29"",""UserUUID"":""690501e0-bed6-11f0-ac3e-f9f4f28a1ce3"",""attendance_count"":10,""b.diamond"":4206,""b.ruby"":0,""boxAllCount"":4010,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":47300,""user_name"":""Attack"",""user_rank"":4474,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-20 09:29:14"",""UserUUID"":""c7da6310-c109-11f0-9580-c5f29fb61127"",""attendance_count"":7,""b.diamond"":171985,""b.ruby"":0,""boxAllCount"":2530,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":25300,""user_name"":""후두둑"",""user_rank"":4516,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-20 08:02:23"",""UserUUID"":""7ad181b0-c1b4-11f0-b0cb-b9a5950dd4b2"",""attendance_count"":6,""b.diamond"":165435,""b.ruby"":0,""boxAllCount"":1460,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""이찬희"",""user_rank"":4417,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","14","{""Time"":""2025-11-20 07:09:58"",""UserUUID"":""27e383e0-6c0a-11f0-b3a4-bdd7aa4d5379"",""attendance_count"":14,""b.diamond"":112647,""b.ruby"":0,""boxAllCount"":6450,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":7700,""user_name"":""지존박봉식"",""user_rank"":4405,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","3","{""Time"":""2025-11-20 06:47:31"",""UserUUID"":""7f484e10-c478-11f0-8dce-d58e3e0d47b5"",""attendance_count"":3,""b.diamond"":3651,""b.ruby"":0,""boxAllCount"":6030,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":62700,""user_name"":""장우"",""user_rank"":4499,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:23_0","3","{""Time"":""2025-11-20 00:46:36"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""attendance_count"":3,""b.diamond"":34731,""b.ruby"":660,""boxAllCount"":2540,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":70400,""user_name"":""바요"",""user_rank"":4496,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","8","{""Time"":""2025-11-20 00:27:46"",""UserUUID"":""9c576c10-c05a-11f0-81ad-21a35e1c12b7"",""attendance_count"":8,""b.diamond"":38942,""b.ruby"":0,""boxAllCount"":1390,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":14300,""user_name"":""철인짱가"",""user_rank"":4404,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","3","{""Time"":""2025-11-19 22:50:52"",""UserUUID"":""176d97f0-c3c4-11f0-bda5-bb2afac69470"",""attendance_count"":3,""b.diamond"":520462,""b.ruby"":2860,""boxAllCount"":6130,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":204600,""user_name"":""연아랑"",""user_rank"":4538,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-19 21:45:59"",""UserUUID"":""75422650-bf25-11f0-9dda-336ec08f3a22"",""attendance_count"":8,""b.diamond"":160331,""b.ruby"":0,""boxAllCount"":1350,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":7700,""user_name"":""윤겸"",""user_rank"":4402,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-19 21:36:14"",""UserUUID"":""7dcbffd0-befd-11f0-b9a9-cf67df362175"",""attendance_count"":9,""b.diamond"":126959,""b.ruby"":1980,""boxAllCount"":1410,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":117700,""user_name"":""소림"",""user_rank"":4402,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-19 20:34:26"",""UserUUID"":""65312fe0-be0d-11f0-91b5-6f96a21c392c"",""attendance_count"":7,""b.diamond"":76310,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""pba"",""user_rank"":4372,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2025-11-19 19:49:51"",""UserUUID"":""1041b970-c1cb-11f0-88d5-295ad8961215"",""attendance_count"":5,""b.diamond"":12369,""b.ruby"":0,""boxAllCount"":2610,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":40700,""user_name"":""물소리"",""user_rank"":4437,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-19 19:04:38"",""UserUUID"":""fbe65380-bd4e-11f0-ab03-b78766583128"",""attendance_count"":11,""b.diamond"":45056,""b.ruby"":0,""boxAllCount"":2460,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":0,""user_name"":""골드버드"",""user_rank"":4393,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-19 18:54:27"",""UserUUID"":""3bb4d8d0-bc62-11f0-81aa-0bbb73120b19"",""attendance_count"":11,""b.diamond"":189671,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":0,""user_name"":""mrkim"",""user_rank"":4382,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-19 18:15:07"",""UserUUID"":""a79c8ae0-bd46-11f0-b2b5-bf87631ec4db"",""attendance_count"":11,""b.diamond"":15064,""b.ruby"":0,""boxAllCount"":1880,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":0,""user_name"":""블마띵"",""user_rank"":4369,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-19 08:50:38"",""UserUUID"":""6ad437b0-be96-11f0-ac3e-f9f4f28a1ce3"",""attendance_count"":9,""b.diamond"":75435,""b.ruby"":0,""boxAllCount"":4270,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":7700,""user_name"":""비베"",""user_rank"":4415,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","15","{""Time"":""2025-11-19 03:10:14"",""UserUUID"":""0c3fa120-b280-11f0-9007-f1e99d9b9b65"",""attendance_count"":15,""b.diamond"":5992,""b.ruby"":0,""boxAllCount"":8250,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":7700,""user_name"":""술술"",""user_rank"":4354,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","14","{""Time"":""2025-11-19 02:52:41"",""UserUUID"":""3c2b7330-b200-11f0-89a9-7f11eff0f044"",""attendance_count"":14,""b.diamond"":22110,""b.ruby"":0,""boxAllCount"":12640,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":7700,""user_name"":""깅깅자"",""user_rank"":4410,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","14","{""Time"":""2025-11-19 02:39:50"",""UserUUID"":""f3c3b5d0-ba8d-11f0-978e-6fe1d83719ea"",""attendance_count"":14,""b.diamond"":95249,""b.ruby"":0,""boxAllCount"":4420,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_name"":""말보로레드"",""user_rank"":4521,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-19 00:17:10"",""UserUUID"":""349241d0-c0fb-11f0-adf4-0d9f4e53fc2b"",""attendance_count"":6,""b.diamond"":74045,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":8800,""user_name"":""imastar"",""user_rank"":4389,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-18 23:35:31"",""UserUUID"":""7c1bec70-be19-11f0-8b2b-4d96063b15b2"",""attendance_count"":8,""b.diamond"":16705,""b.ruby"":0,""boxAllCount"":1010,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""대왕김춘식"",""user_rank"":4376,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-18 23:21:43"",""UserUUID"":""b6eda250-bf93-11f0-a61d-17d7f9443750"",""attendance_count"":7,""b.diamond"":32212,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""날씨요정"",""user_rank"":4350,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-18 23:08:43"",""UserUUID"":""f0d25b80-bcac-11f0-9eb9-09033acf6c60"",""attendance_count"":9,""b.diamond"":56610,""b.ruby"":0,""boxAllCount"":3090,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":0,""user_name"":""소싱"",""user_rank"":4348,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-18 22:49:50"",""UserUUID"":""f8fc0cf0-c050-11f0-8720-c50f9af43ccc"",""attendance_count"":6,""b.diamond"":126334,""b.ruby"":0,""boxAllCount"":1590,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""코노키오"",""user_rank"":4353,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-18 21:29:41"",""UserUUID"":""7ab08080-c0d5-11f0-a4fc-adc50b9e49e3"",""attendance_count"":5,""b.diamond"":36468,""b.ruby"":0,""boxAllCount"":2690,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""새담"",""user_rank"":4421,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-18 18:21:55"",""UserUUID"":""52657cc0-be96-11f0-90fa-73d662b6190e"",""attendance_count"":8,""b.diamond"":525144,""b.ruby"":0,""boxAllCount"":3060,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":7700,""user_name"":""비씨"",""user_rank"":4363,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","9","{""Time"":""2025-11-18 17:20:26"",""UserUUID"":""6320fb80-bd73-11f0-ab03-b78766583128"",""attendance_count"":9,""b.diamond"":257237,""b.ruby"":0,""boxAllCount"":6020,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_name"":""stfd"",""user_rank"":4417,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","9","{""Time"":""2025-11-18 15:48:51"",""UserUUID"":""d793c2f0-afb2-11f0-b752-6971be802c20"",""attendance_count"":9,""b.diamond"":227549,""b.ruby"":0,""boxAllCount"":3290,""curserver"":1,""install_day"":""2025-10-23"",""total_payment_amount"":7700,""user_name"":""진룬칸델"",""user_rank"":4345,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-18 15:23:53"",""UserUUID"":""bd519a70-bdfe-11f0-b27c-b13c35ad2128"",""attendance_count"":9,""b.diamond"":299304,""b.ruby"":0,""boxAllCount"":2640,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":14300,""user_name"":""샤론크"",""user_rank"":4349,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-18 15:11:52"",""UserUUID"":""d2b787b0-befa-11f0-a89b-ed491dcc4e7c"",""attendance_count"":8,""b.diamond"":8912,""b.ruby"":0,""boxAllCount"":4870,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":7700,""user_name"":""sole"",""user_rank"":4343,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-18 13:36:15"",""UserUUID"":""571f7b20-bf82-11f0-8232-771c6318a7e1"",""attendance_count"":7,""b.diamond"":181931,""b.ruby"":0,""boxAllCount"":3630,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""덜렁"",""user_rank"":4343,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","8","{""Time"":""2025-11-18 11:03:04"",""UserUUID"":""9cee1370-bebd-11f0-b077-d5ebad1456c3"",""attendance_count"":8,""b.diamond"":19443,""b.ruby"":0,""boxAllCount"":7300,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":18700,""user_name"":""우졸"",""user_rank"":4342,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","5","{""Time"":""2025-11-18 03:55:38"",""UserUUID"":""653be900-c0a4-11f0-a910-530d1b5d3d47"",""attendance_count"":5,""b.diamond"":32651,""b.ruby"":0,""boxAllCount"":9700,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""세세"",""user_rank"":4344,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","5","{""Time"":""2025-11-18 03:11:13"",""UserUUID"":""0c4f1670-c0a2-11f0-90d7-c3e862d46a7b"",""attendance_count"":5,""b.diamond"":106941,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""shibuya"",""user_rank"":4412,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:21_0","8","{""Time"":""2025-11-18 00:58:10"",""UserUUID"":""f7d7d4a0-be55-11f0-8c6f-51d966810e71"",""attendance_count"":8,""b.diamond"":182462,""b.ruby"":0,""boxAllCount"":6700,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""별빛하엘"",""user_rank"":4367,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-18 00:55:33"",""UserUUID"":""6791dfe0-bcd3-11f0-9adc-c9ed02b4ce9c"",""attendance_count"":10,""b.diamond"":192271,""b.ruby"":220,""boxAllCount"":2560,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":18700,""user_name"":""관동별곡"",""user_rank"":4476,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-18 00:34:43"",""UserUUID"":""4666be20-c03a-11f0-9cab-f1a7df3b6cda"",""attendance_count"":6,""b.diamond"":8908,""b.ruby"":0,""boxAllCount"":1500,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""아디다스"",""user_rank"":4333,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","35","{""Time"":""2025-11-17 23:44:18"",""UserUUID"":""3dbc9840-6e59-11f0-9583-e13b9b28a72b"",""attendance_count"":35,""b.diamond"":19976,""b.ruby"":0,""boxAllCount"":6740,""curserver"":1,""install_day"":""2025-07-31"",""total_payment_amount"":0,""user_name"":""백남준"",""user_rank"":4330,""user_stage"":200}"
"stage_reached_200 (App)","W:17_0A:19_0","5","{""Time"":""2025-11-17 23:43:27"",""UserUUID"":""43fc40e0-c005-11f0-aa89-8d74427220a0"",""attendance_count"":5,""b.diamond"":36054,""b.ruby"":0,""boxAllCount"":1700,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""배댕"",""user_rank"":4331,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","2","{""Time"":""2025-11-17 23:30:17"",""UserUUID"":""92a30940-c217-11f0-bcad-05a15535ae29"",""attendance_count"":2,""b.diamond"":4956,""b.ruby"":0,""boxAllCount"":6150,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":95700,""user_name"":""알랑방구"",""user_rank"":4368,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-17 22:28:50"",""UserUUID"":""545a4110-bf08-11f0-b720-872744bc58c0"",""attendance_count"":7,""b.diamond"":4926,""b.ruby"":330,""boxAllCount"":3240,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":11000,""user_name"":""주파리기지원"",""user_rank"":4335,""user_stage"":200}"
"stage_reached_200 (App)","W:18_0A:17_0","4","{""Time"":""2025-11-17 21:49:49"",""UserUUID"":""86aef1e0-c0ae-11f0-acef-396a67ee6723"",""attendance_count"":4,""b.diamond"":18585,""b.ruby"":0,""boxAllCount"":1130,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":40700,""user_name"":""수상전신"",""user_rank"":4388,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","9","{""Time"":""2025-11-17 21:23:30"",""UserUUID"":""c48285d0-bd35-11f0-ab03-b78766583128"",""attendance_count"":9,""b.diamond"":134078,""b.ruby"":1320,""boxAllCount"":7540,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_name"":""본어겐"",""user_rank"":4326,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-17 21:14:12"",""UserUUID"":""d4cef370-bc30-11f0-81aa-0bbb73120b19"",""attendance_count"":10,""b.diamond"":1318599,""b.ruby"":0,""boxAllCount"":2100,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":52800,""user_name"":""청림"",""user_rank"":4347,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-17 20:38:01"",""UserUUID"":""110e5080-bca2-11f0-a95c-056219d7af15"",""attendance_count"":10,""b.diamond"":772041,""b.ruby"":0,""boxAllCount"":2460,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":7700,""user_name"":""나굴2g"",""user_rank"":4325,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","6","{""Time"":""2025-11-17 20:29:26"",""UserUUID"":""56927d90-bfa7-11f0-b012-05fc899438fb"",""attendance_count"":6,""b.diamond"":168732,""b.ruby"":0,""boxAllCount"":1760,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""취검객"",""user_rank"":4363,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","44","{""Time"":""2025-11-17 16:51:50"",""UserUUID"":""668b3fc0-e5c3-11ef-a495-05f7741a8e2d"",""attendance_count"":44,""b.diamond"":455477,""b.ruby"":0,""boxAllCount"":7560,""curserver"":0,""install_day"":""2025-02-08"",""total_payment_amount"":0,""user_name"":""희망꺼지게생겼어"",""user_rank"":373,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","4","{""Time"":""2025-11-17 15:35:06"",""UserUUID"":""2da0fd90-c0be-11f0-8808-339d0e8e40a6"",""attendance_count"":4,""b.diamond"":6099,""b.ruby"":0,""boxAllCount"":4760,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":47300,""user_name"":""파덕"",""user_rank"":4433,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:23_0","6","{""Time"":""2025-11-17 14:32:33"",""UserUUID"":""688f3360-bf8b-11f0-8232-771c6318a7e1"",""attendance_count"":6,""b.diamond"":170010,""b.ruby"":0,""boxAllCount"":3900,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""호두우유"",""user_rank"":4365,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","5","{""Time"":""2025-11-17 14:26:58"",""UserUUID"":""45264b00-bede-11f0-86e5-8d9d3c548e5e"",""attendance_count"":5,""b.diamond"":88427,""b.ruby"":0,""boxAllCount"":4190,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":0,""user_name"":""꽃화보"",""user_rank"":4391,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","11","{""Time"":""2025-11-17 12:42:22"",""UserUUID"":""3eddfb20-6403-11f0-a3ab-515b7dbdbb4f"",""attendance_count"":11,""b.diamond"":54797,""b.ruby"":330,""boxAllCount"":2780,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":39600,""user_name"":""말부기"",""user_rank"":4334,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-17 12:12:21"",""UserUUID"":""e9e63180-be4a-11f0-99d1-5353603ebe53"",""attendance_count"":7,""b.diamond"":108907,""b.ruby"":0,""boxAllCount"":1010,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""한국초저온"",""user_rank"":4417,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-17 11:13:59"",""UserUUID"":""e946e4a0-643f-11f0-832b-c7e877b24350"",""attendance_count"":8,""b.diamond"":41356,""b.ruby"":0,""boxAllCount"":3660,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":0,""user_name"":""쀼쀼"",""user_rank"":4390,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","8","{""Time"":""2025-11-17 10:11:30"",""UserUUID"":""0313d7a0-bdf3-11f0-ad9e-f7739863577c"",""attendance_count"":8,""b.diamond"":2174,""b.ruby"":0,""boxAllCount"":2630,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":7700,""user_name"":""방긋곰"",""user_rank"":4389,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","7","{""Time"":""2025-11-17 09:29:14"",""UserUUID"":""beb26840-bed5-11f0-8f05-b3d9bb53276c"",""attendance_count"":7,""b.diamond"":6668,""b.ruby"":0,""boxAllCount"":6010,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":7700,""user_name"":""레오아빠"",""user_rank"":4345,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-17 09:19:13"",""UserUUID"":""57d262c0-bf06-11f0-b9a9-cf67df362175"",""attendance_count"":7,""b.diamond"":15378,""b.ruby"":0,""boxAllCount"":3120,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":18700,""user_name"":""순천"",""user_rank"":4314,""user_stage"":200}"
