"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-23 00:36:57"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_EventItem"":"""",""a_attendance_count"":91,""a_user_name"":""독도지킴이"",""a_user_stage"":1127,""b.diamond"":156133,""b.ruby"":10140,""boxAllCount"":36450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":2167000,""user_rank"":32}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:33:57"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":106091,""b.ruby"":0,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":192500,""user_rank"":3213}","(기간한정 일간)영웅__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 00:31:57"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":96091,""b.ruby"":330,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":190300,""user_rank"":3213}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:31:54"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":91091,""b.ruby"":440,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":190300,""user_rank"":3213}","(기간한정 일간)어빌석__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 00:29:31"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_EventItem"":"""",""a_attendance_count"":124,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":84788,""b.ruby"":110,""boxAllCount"":280510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":13226400,""user_rank"":1}","(기간한정 일간)입장권2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 00:28:22"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_EventItem"":"""",""a_attendance_count"":124,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":17738,""b.ruby"":0,""boxAllCount"":280510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":13219800,""user_rank"":1}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:28:12"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":110591,""b.ruby"":880,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":189200,""user_rank"":3213}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-23 00:26:32"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":107591,""b.ruby"":330,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":178200,""user_rank"":3213}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:26:26"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":107591,""b.ruby"":440,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":178200,""user_rank"":3213}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:25:41"",""UserUUID"":""54632500-c48a-11f0-8dac-3d9dc776b249"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""바요"",""a_user_stage"":287,""b.diamond"":103091,""b.ruby"":550,""boxAllCount"":3080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":178200,""user_rank"":3213}","(기간한정 일간)어빌석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-23 00:23:44"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":115,""a_user_name"":""이순신표류기"",""a_user_stage"":1187,""b.diamond"":1020185,""b.ruby"":770,""boxAllCount"":22750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":3401200,""user_rank"":19}","돌발_절멸타확률__4__990",990
"ItemPurchased (App)","{""Time"":""2025-11-23 00:16:06"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_EventItem"":"""",""a_attendance_count"":112,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":310407,""b.ruby"":540,""boxAllCount"":101480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":6978400,""user_rank"":6}","돌발_던전1__9__990",990
"ItemPurchased (App)","{""Time"":""2025-11-23 00:09:37"",""UserUUID"":""070c85b0-c78e-11f0-9eb1-51ec7a729253"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""콩귀"",""a_user_stage"":25,""b.diamond"":244636,""b.ruby"":330,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":11000,""user_rank"":9621}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-23 00:02:51"",""UserUUID"":""ef2dc190-a134-11f0-adfa-23dc9e3c63a9"",""a_EventItem"":"""",""a_attendance_count"":50,""a_user_name"":""저주거는노인"",""a_user_stage"":765,""b.diamond"":125218,""b.ruby"":1650,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-04"",""total_payment_amount"":807400,""user_rank"":342}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-23 00:02:42"",""UserUUID"":""ef2dc190-a134-11f0-adfa-23dc9e3c63a9"",""a_EventItem"":"""",""a_attendance_count"":50,""a_user_name"":""저주거는노인"",""a_user_stage"":765,""b.diamond"":114218,""b.ruby"":2310,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-04"",""total_payment_amount"":807400,""user_rank"":342}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-22 23:43:07"",""UserUUID"":""46ea5060-c769-11f0-8053-6712825b9f69"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""든든한막내"",""a_user_stage"":46,""b.diamond"":205028,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_rank"":8394}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-22 23:13:57"",""UserUUID"":""8f1d9150-a5a2-11f0-8134-676233ac397f"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""박봉봉"",""a_user_stage"":471,""b.diamond"":69043,""b.ruby"":220,""boxAllCount"":6530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":121000,""user_rank"":1654}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-22 23:01:15"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_EventItem"":"""",""a_attendance_count"":111,""a_user_name"":""BADA"",""a_user_stage"":1084,""b.diamond"":1469549,""b.ruby"":220,""boxAllCount"":18210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":1760000,""user_rank"":46}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-22 22:57:58"",""UserUUID"":""df63e630-9e6f-11f0-bf8c-991d1c1735ee"",""a_EventItem"":"""",""a_attendance_count"":49,""a_user_name"":""하임와플"",""a_user_stage"":371,""b.diamond"":32188,""b.ruby"":0,""boxAllCount"":16080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":119900,""user_rank"":2475}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 22:57:52"",""UserUUID"":""df63e630-9e6f-11f0-bf8c-991d1c1735ee"",""a_EventItem"":"""",""a_attendance_count"":49,""a_user_name"":""하임와플"",""a_user_stage"":371,""b.diamond"":15688,""b.ruby"":110,""boxAllCount"":16080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":119900,""user_rank"":2475}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 22:50:06"",""UserUUID"":""89cf1210-7ecd-11f0-91ed-7366685cfa71"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""평범한인간"",""a_user_stage"":645,""b.diamond"":5535,""b.ruby"":0,""boxAllCount"":6730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-21"",""total_payment_amount"":39600,""user_rank"":687}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 22:36:14"",""UserUUID"":""ba33d600-c6cd-11f0-9bf1-7bcba8fcdbf5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""씨터스"",""a_user_stage"":115,""b.diamond"":13070,""b.ruby"":0,""boxAllCount"":2490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":14300,""user_rank"":5522}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 22:15:15"",""UserUUID"":""10ba2bc0-c3a2-11f0-88cb-592467163eb2"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""뉴라니"",""a_user_stage"":186,""b.diamond"":22042,""b.ruby"":0,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":8800,""user_rank"":4657}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 22:08:27"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":114,""b.diamond"":197274,""b.ruby"":220,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":33000,""user_rank"":6190}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 21:59:35"",""UserUUID"":""ba33d600-c6cd-11f0-9bf1-7bcba8fcdbf5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""씨터스"",""a_user_stage"":112,""b.diamond"":104632,""b.ruby"":110,""boxAllCount"":2490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":14300,""user_rank"":5973}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 21:59:32"",""UserUUID"":""ba33d600-c6cd-11f0-9bf1-7bcba8fcdbf5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""씨터스"",""a_user_stage"":112,""b.diamond"":102632,""b.ruby"":220,""boxAllCount"":2490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":14300,""user_rank"":5973}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 21:43:54"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":99,""b.diamond"":108249,""b.ruby"":330,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":33000,""user_rank"":6190}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-22 21:39:45"",""UserUUID"":""e61d4b40-c761-11f0-8728-310ad3054c26"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""가룡"",""a_user_stage"":91,""b.diamond"":45438,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":18700,""user_rank"":6095}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 21:34:53"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":93,""b.diamond"":90974,""b.ruby"":0,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":26400,""user_rank"":6190}","돌발_고려2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-22 21:31:32"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":90,""b.diamond"":84899,""b.ruby"":550,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":26400,""user_rank"":6190}","돌발_무기2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-22 20:58:15"",""UserUUID"":""0513d470-617c-11f0-bf69-93acd3a1eb00"",""a_EventItem"":"""",""a_attendance_count"":131,""a_user_name"":""twvking"",""a_user_stage"":798,""b.diamond"":71726,""b.ruby"":0,""boxAllCount"":9660,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":75900,""user_rank"":150}","돌발_무기2__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-22 20:46:14"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""원주민"",""a_user_stage"":308,""b.diamond"":31685,""b.ruby"":0,""boxAllCount"":11500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":180400,""user_rank"":3043}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-22 20:25:11"",""UserUUID"":""0513d470-617c-11f0-bf69-93acd3a1eb00"",""a_EventItem"":"""",""a_attendance_count"":131,""a_user_name"":""twvking"",""a_user_stage"":796,""b.diamond"":99531,""b.ruby"":0,""boxAllCount"":9660,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":42900,""user_rank"":150}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-22 20:24:16"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":78,""b.diamond"":210145,""b.ruby"":0,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":15400,""user_rank"":7073}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-22 20:23:59"",""UserUUID"":""c48285d0-bd35-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""본어겐"",""a_user_stage"":246,""b.diamond"":235114,""b.ruby"":0,""boxAllCount"":9370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":3911}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-22 20:23:56"",""UserUUID"":""c48285d0-bd35-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""본어겐"",""a_user_stage"":246,""b.diamond"":224114,""b.ruby"":660,""boxAllCount"":9370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":40700,""user_rank"":3911}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-11-22 20:01:41"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""햇귀살이"",""a_user_stage"":118,""b.diamond"":39797,""b.ruby"":440,""boxAllCount"":6010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_rank"":5968}","돌발_던전3__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-22 19:52:22"",""UserUUID"":""7dcbffd0-befd-11f0-b9a9-cf67df362175"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""소림"",""a_user_stage"":265,""b.diamond"":134261,""b.ruby"":2240,""boxAllCount"":1410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-11"",""total_payment_amount"":337700,""user_rank"":3608}","돌발_연구__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-22 19:50:09"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":38,""b.diamond"":248495,""b.ruby"":220,""boxAllCount"":610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":9967}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 19:46:27"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":34,""b.diamond"":200070,""b.ruby"":330,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":9967}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 19:46:24"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":34,""b.diamond"":198070,""b.ruby"":440,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":9967}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 19:46:15"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""임종진"",""a_user_stage"":34,""b.diamond"":197070,""b.ruby"":550,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":14300,""user_rank"":9967}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-22 19:36:44"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""햇귀살이"",""a_user_stage"":86,""b.diamond"":350797,""b.ruby"":990,""boxAllCount"":1460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_rank"":6237}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-22 19:36:41"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""햇귀살이"",""a_user_stage"":86,""b.diamond"":350797,""b.ruby"":1320,""boxAllCount"":1460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_rank"":6237}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-22 19:36:29"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""햇귀살이"",""a_user_stage"":86,""b.diamond"":349797,""b.ruby"":1650,""boxAllCount"":1460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_rank"":6237}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-22 19:36:26"",""UserUUID"":""73ef6d20-c6b0-11f0-99fb-05c279b42331"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""햇귀살이"",""a_user_stage"":86,""b.diamond"":339797,""b.ruby"":2200,""boxAllCount"":1460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_rank"":6237}","돌발_무기2__1__550",550
