"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-24 13:27:39"",""UserUUID"":""5a6f4930-c8d4-11f0-ba65-81dc9db23859"",""a_attendance_count"":1,""a_user_name"":""신신신"",""a_user_stage"":78,""b.diamond"":149040,""b.ruby"":220,""boxAllCount"":2780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":40700,""user_rank"":6565}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 13:23:35"",""UserUUID"":""5a6f4930-c8d4-11f0-ba65-81dc9db23859"",""a_attendance_count"":1,""a_user_name"":""신신신"",""a_user_stage"":78,""b.diamond"":8690,""b.ruby"":0,""boxAllCount"":2720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":7700,""user_rank"":6565}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 13:21:56"",""UserUUID"":""fab74570-c8eb-11f0-a000-bdc966828953"",""a_attendance_count"":1,""a_user_name"":""비모양"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 13:11:18"",""UserUUID"":""75bffcb0-827b-11f0-80c1-3159ec3884c6"",""a_attendance_count"":91,""a_user_name"":""문학이"",""a_user_stage"":912,""b.diamond"":412716,""b.ruby"":0,""boxAllCount"":19480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1272700,""user_rank"":112}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 13:08:34"",""UserUUID"":""14d747d0-c805-11f0-9a95-a9ea8dd5a45f"",""a_attendance_count"":2,""a_user_name"":""막차"",""a_user_stage"":31,""b.diamond"":246215,""b.ruby"":660,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":6600,""user_rank"":9973}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 13:07:52"",""UserUUID"":""14d747d0-c805-11f0-9a95-a9ea8dd5a45f"",""a_attendance_count"":2,""a_user_name"":""막차"",""a_user_stage"":31,""b.diamond"":246215,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":9973}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 12:41:33"",""UserUUID"":""b2cff710-c883-11f0-aad8-7789e1f295fb"",""a_attendance_count"":1,""a_user_name"":""호랑야옹"",""a_user_stage"":49,""b.diamond"":20193,""b.ruby"":0,""boxAllCount"":150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":8670}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 12:27:55"",""UserUUID"":""b90621d0-c785-11f0-b3c0-8552c6140336"",""a_attendance_count"":3,""a_user_name"":""AROI"",""a_user_stage"":92,""b.diamond"":13699,""b.ruby"":770,""boxAllCount"":1340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_rank"":6034}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 12:27:16"",""UserUUID"":""b90621d0-c785-11f0-b3c0-8552c6140336"",""a_attendance_count"":3,""a_user_name"":""AROI"",""a_user_stage"":92,""b.diamond"":13699,""b.ruby"":0,""boxAllCount"":1340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":0,""user_rank"":6034}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 12:23:44"",""UserUUID"":""0dc1ef70-a39a-11f0-88ec-c72013e0f077"",""a_attendance_count"":47,""a_user_name"":""봄농"",""a_user_stage"":450,""b.diamond"":985,""b.ruby"":110,""boxAllCount"":16030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-07"",""total_payment_amount"":117700,""user_rank"":1946}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 12:13:38"",""UserUUID"":""426442f0-8f09-11f0-842e-9169428d25e9"",""a_attendance_count"":75,""a_user_name"":""freej"",""a_user_stage"":568,""b.diamond"":309018,""b.ruby"":2640,""boxAllCount"":20650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":513700,""user_rank"":953}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 12:06:18"",""UserUUID"":""5a6f4930-c8d4-11f0-ba65-81dc9db23859"",""a_attendance_count"":1,""a_user_name"":""신신신"",""a_user_stage"":66,""b.diamond"":88515,""b.ruby"":0,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":7161}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 12:06:31"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":128,""a_user_name"":""헤롱이"",""a_user_stage"":1293,""b.diamond"":192231,""b.ruby"":800,""boxAllCount"":56200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":3766400,""user_rank"":10}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 11:59:21"",""UserUUID"":""baf848e0-63f0-11f0-990b-3fc68f8c80ee"",""a_attendance_count"":129,""a_user_name"":""세라라"",""a_user_stage"":915,""b.diamond"":120984,""b.ruby"":1540,""boxAllCount"":8700,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-18"",""total_payment_amount"":69300,""user_rank"":109}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 11:53:03"",""UserUUID"":""d906f760-c8df-11f0-a306-03226dc783ee"",""a_attendance_count"":1,""a_user_name"":""내안의슬픈너"",""a_user_stage"":7,""b.diamond"":18000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 11:46:01"",""UserUUID"":""8c513290-c8db-11f0-8a5c-375c85ccfbf9"",""a_attendance_count"":1,""a_user_name"":""우기가"",""a_user_stage"":12,""b.diamond"":129042,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 11:28:30"",""UserUUID"":""48fa94a0-c8db-11f0-b395-85a16a03eed5"",""a_attendance_count"":1,""a_user_name"":""Zeus0"",""a_user_stage"":24,""b.diamond"":4090,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":9962}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 11:19:51"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":1637,""b.ruby"":870,""boxAllCount"":145040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7187400,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 11:18:16"",""UserUUID"":""60df6670-c8d8-11f0-bc54-6dcac970371e"",""a_attendance_count"":1,""a_user_name"":""세크레타"",""a_user_stage"":11,""b.diamond"":129000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-24"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 11:18:35"",""UserUUID"":""19e41400-c626-11f0-8991-4917a69b4c17"",""a_attendance_count"":4,""a_user_name"":""JBs"",""a_user_stage"":93,""b.diamond"":12789,""b.ruby"":330,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-20"",""total_payment_amount"":14300,""user_rank"":5941}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 11:16:31"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":2937,""b.ruby"":1970,""boxAllCount"":132920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7132400,""user_rank"":5}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-24 10:28:47"",""UserUUID"":""34e88230-6574-11f0-94e1-9148d7950b64"",""a_attendance_count"":126,""a_user_name"":""김견"",""a_user_stage"":853,""b.diamond"":5456,""b.ruby"":0,""boxAllCount"":20710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":623700,""user_rank"":187}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 10:24:57"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":4513,""b.ruby"":870,""boxAllCount"":124900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7077400,""user_rank"":5}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-24 10:11:33"",""UserUUID"":""9ce4d9c0-c883-11f0-ad64-7f78854ff0f3"",""a_attendance_count"":1,""a_user_name"":""무진성"",""a_user_stage"":82,""b.diamond"":514535,""b.ruby"":110,""boxAllCount"":3220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":51700,""user_rank"":6560}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 10:05:11"",""UserUUID"":""9ce4d9c0-c883-11f0-ad64-7f78854ff0f3"",""a_attendance_count"":1,""a_user_name"":""무진성"",""a_user_stage"":76,""b.diamond"":277710,""b.ruby"":0,""boxAllCount"":3100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":18700,""user_rank"":6693}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 09:00:27"",""UserUUID"":""9b6f99f0-b950-11f0-bd92-673d3e7b18f0"",""a_attendance_count"":21,""a_user_name"":""양프로링"",""a_user_stage"":311,""b.diamond"":303601,""b.ruby"":0,""boxAllCount"":6220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":20900,""user_rank"":3104}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 08:31:14"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":1391,""b.ruby"":870,""boxAllCount"":114460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7022400,""user_rank"":6}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-24 08:26:42"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":2691,""b.ruby"":540,""boxAllCount"":113110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7011400,""user_rank"":6}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 08:18:10"",""UserUUID"":""7d62c890-7b63-11f0-a8cb-57ecaf09bb65"",""a_attendance_count"":5,""a_user_name"":""허정호"",""a_user_stage"":136,""b.diamond"":48763,""b.ruby"":770,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-17"",""total_payment_amount"":7700,""user_rank"":5186}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 08:17:49"",""UserUUID"":""7d62c890-7b63-11f0-a8cb-57ecaf09bb65"",""a_attendance_count"":5,""a_user_name"":""허정호"",""a_user_stage"":136,""b.diamond"":48763,""b.ruby"":0,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-17"",""total_payment_amount"":0,""user_rank"":5186}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 08:06:16"",""UserUUID"":""2f9b81e0-c8bd-11f0-aa30-7530b5e9ec5d"",""a_attendance_count"":1,""a_user_name"":""미써닝"",""a_user_stage"":27,""b.diamond"":62905,""b.ruby"":0,""boxAllCount"":310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":10102}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 07:58:57"",""UserUUID"":""426442f0-8f09-11f0-842e-9169428d25e9"",""a_attendance_count"":75,""a_user_name"":""freej"",""a_user_stage"":564,""b.diamond"":102607,""b.ruby"":440,""boxAllCount"":20650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":480700,""user_rank"":953}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 06:24:01"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_attendance_count"":116,""a_user_name"":""쌈쟁이"",""a_user_stage"":1262,""b.diamond"":956330,""b.ruby"":250,""boxAllCount"":161120,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":3685000,""user_rank"":12}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 06:23:50"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_attendance_count"":116,""a_user_name"":""쌈쟁이"",""a_user_stage"":1262,""b.diamond"":956330,""b.ruby"":140,""boxAllCount"":161120,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":3683900,""user_rank"":12}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 05:24:00"",""UserUUID"":""d99aa540-c705-11f0-9a14-dd082f5f7edf"",""a_attendance_count"":2,""a_user_name"":""지은이남푠"",""a_user_stage"":69,""b.diamond"":129145,""b.ruby"":0,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":14300,""user_rank"":6903}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 05:22:18"",""UserUUID"":""58d5c9b0-6398-11f0-9e16-f1cd993522e6"",""a_attendance_count"":130,""a_user_name"":""심대표"",""a_user_stage"":1366,""b.diamond"":101239,""b.ruby"":0,""boxAllCount"":12580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":4989600,""user_rank"":8}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 05:00:36"",""UserUUID"":""d758ab80-c6b8-11f0-a0a6-b71890c73213"",""a_attendance_count"":4,""a_user_name"":""별이된시아"",""a_user_stage"":388,""b.diamond"":421660,""b.ruby"":770,""boxAllCount"":53340,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":887700,""user_rank"":2613}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 04:13:41"",""UserUUID"":""d758ab80-c6b8-11f0-a0a6-b71890c73213"",""a_attendance_count"":4,""a_user_name"":""별이된시아"",""a_user_stage"":356,""b.diamond"":886410,""b.ruby"":1870,""boxAllCount"":47160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":777700,""user_rank"":2703}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 04:06:59"",""UserUUID"":""d758ab80-c6b8-11f0-a0a6-b71890c73213"",""a_attendance_count"":4,""a_user_name"":""별이된시아"",""a_user_stage"":356,""b.diamond"":432710,""b.ruby"":220,""boxAllCount"":45760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":667700,""user_rank"":2703}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-24 02:22:59"",""UserUUID"":""fed14660-c77e-11f0-b30a-c10d7b0581cd"",""a_attendance_count"":3,""a_user_name"":""흑곰06"",""a_user_stage"":84,""b.diamond"":17583,""b.ruby"":0,""boxAllCount"":2440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":0,""user_rank"":6410}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 02:14:48"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":112,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":183286,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7968400,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-24 02:13:15"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_attendance_count"":112,""a_user_name"":""조승연"",""a_user_stage"":1540,""b.diamond"":183186,""b.ruby"":20,""boxAllCount"":256260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7967300,""user_rank"":5}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 02:10:27"",""UserUUID"":""9097e3f0-c88e-11f0-a410-ed641709c34b"",""a_attendance_count"":1,""a_user_name"":""이승주사랑해"",""a_user_stage"":7,""b.diamond"":18000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 02:03:18"",""UserUUID"":""82db9290-c88c-11f0-a524-bd94e60b28da"",""a_attendance_count"":1,""a_user_name"":""표룡요"",""a_user_stage"":8,""b.diamond"":22000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 02:00:01"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":113,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":97822,""b.ruby"":540,""boxAllCount"":106000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":6978400,""user_rank"":6}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-24 01:45:25"",""UserUUID"":""9ce4d9c0-c883-11f0-ad64-7f78854ff0f3"",""a_attendance_count"":1,""a_user_name"":""무진성"",""a_user_stage"":60,""b.diamond"":356750,""b.ruby"":0,""boxAllCount"":1580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_rank"":8344}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-24 01:09:10"",""UserUUID"":""11d458e0-c885-11f0-a786-871897f41297"",""a_attendance_count"":1,""a_user_name"":""당팅"",""a_user_stage"":10,""b.diamond"":127000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 01:00:22"",""UserUUID"":""d1de8990-7d76-11ef-aa83-d3b507ee170f"",""a_attendance_count"":423,""a_user_name"":""막내시로"",""a_user_stage"":1316,""b.diamond"":54380,""b.ruby"":0,""boxAllCount"":41590,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-28"",""total_payment_amount"":451500,""user_rank"":21}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-24 00:50:08"",""UserUUID"":""9ce4d9c0-c883-11f0-ad64-7f78854ff0f3"",""a_attendance_count"":1,""a_user_name"":""무진성"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-23"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-24 00:48:36"",""UserUUID"":""d1de8990-7d76-11ef-aa83-d3b507ee170f"",""a_attendance_count"":423,""a_user_name"":""막내시로"",""a_user_stage"":1316,""b.diamond"":2980,""b.ruby"":0,""boxAllCount"":41590,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-28"",""total_payment_amount"":418500,""user_rank"":24}","ruby_4",33000
