"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-25 10:51:31"",""UserUUID"":""9ec7de00-9182-11f0-a0cc-3d44403adea3"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""노코"",""a_user_stage"":550,""b.diamond"":946045,""b.ruby"":3410,""boxAllCount"":24610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":2009700,""user_rank"":213}","Sudden_Product_Stage__9",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 10:51:11"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":249,""b.diamond"":9313,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":55000,""user_rank"":4621}","account_Product_draw_3__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 10:40:54"",""UserUUID"":""3ddfc930-63fc-11f0-8579-b75c8d5afd27"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""가이런"",""a_user_stage"":441,""b.diamond"":1095586,""b.ruby"":330,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":415800,""user_rank"":1078}","Pass_Product_3__4",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 10:40:48"",""UserUUID"":""3ddfc930-63fc-11f0-8579-b75c8d5afd27"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""가이런"",""a_user_stage"":441,""b.diamond"":533086,""b.ruby"":3630,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":415800,""user_rank"":1078}","Pass_Product_3__3",2200
"ItemPurchased (App)","{""Time"":""2025-09-25 10:40:26"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":247,""b.diamond"":2388,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":44000,""user_rank"":4621}","account_Product_draw_5__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 10:38:13"",""UserUUID"":""a6ca8e10-91c6-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""난세평정김태수"",""a_user_stage"":241,""b.diamond"":6137,""b.ruby"":0,""boxAllCount"":1680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":18700,""user_rank"":4825}","account_Product_draw_5__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 10:24:24"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""HYUCK"",""a_user_stage"":425,""b.diamond"":51996,""b.ruby"":110,""boxAllCount"":14040,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":625900,""user_rank"":895}","Sudden_Product_Bead1__1",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 10:22:47"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""HYUCK"",""a_user_stage"":425,""b.diamond"":42446,""b.ruby"":110,""boxAllCount"":14040,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":614900,""user_rank"":895}","Sudden_Product_Growth1__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 09:55:56"",""UserUUID"":""1866e840-7113-11f0-a2a7-91b28ed640aa"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""금재곱"",""a_user_stage"":855,""b.diamond"":1907283,""b.ruby"":5500,""boxAllCount"":13180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":3347300,""user_rank"":23}","Sudden_Product_Boost__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 09:30:27"",""UserUUID"":""c062c6d0-7849-11f0-8da1-bdae4645f672"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""순둡"",""a_user_stage"":432,""b.diamond"":564010,""b.ruby"":440,""boxAllCount"":9160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-13"",""total_payment_amount"":227700,""user_rank"":1140}","Pass_Product_3__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 09:28:26"",""UserUUID"":""c062c6d0-7849-11f0-8da1-bdae4645f672"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""순둡"",""a_user_stage"":432,""b.diamond"":574510,""b.ruby"":440,""boxAllCount"":9160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-13"",""total_payment_amount"":194700,""user_rank"":1140}","Pass_Product_3__5",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 09:20:52"",""UserUUID"":""fa517be0-7211-11f0-83af-4745963871f2"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""리혜"",""a_user_stage"":632,""b.diamond"":247546,""b.ruby"":110,""boxAllCount"":10250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":482900,""user_rank"":93}","Pass_Product_1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 09:20:49"",""UserUUID"":""fa517be0-7211-11f0-83af-4745963871f2"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""리혜"",""a_user_stage"":632,""b.diamond"":153796,""b.ruby"":660,""boxAllCount"":10250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":482900,""user_rank"":93}","Pass_Product_0__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 09:03:33"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":246,""b.diamond"":5004,""b.ruby"":110,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":44000,""user_rank"":4908}","account_Product_draw_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 09:03:11"",""UserUUID"":""209f7f80-98e2-11f0-9900-bbe437526add"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""아라레"",""a_user_stage"":142,""b.diamond"":101754,""b.ruby"":330,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":62700,""user_rank"":7587}","Sudden_Product_Hero2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-25 09:00:59"",""UserUUID"":""d5322280-8871-11f0-a691-a57284903455"",""a_EventItem"":"""",""a_attendance_count"":23,""a_user_name"":""흑냥"",""a_user_stage"":326,""b.diamond"":49845,""b.ruby"":0,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-03"",""total_payment_amount"":74800,""user_rank"":2607}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 08:59:51"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":245,""b.diamond"":97279,""b.ruby"":220,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":44000,""user_rank"":4908}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 08:56:03"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":245,""b.diamond"":6279,""b.ruby"":770,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":44000,""user_rank"":4908}","account_Product_draw_3__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 08:55:15"",""UserUUID"":""59a28ad0-6a83-11f0-8032-c32c225a07c5"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""주정배이"",""a_user_stage"":351,""b.diamond"":252747,""b.ruby"":330,""boxAllCount"":18440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":46200,""user_rank"":2158}","Pass_Product_1__1",770
"ItemPurchased (App)","{""Time"":""2025-09-25 08:41:23"",""UserUUID"":""dbd6a2c0-9495-11f0-82f1-f7d0c21ddb95"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""쪼스"",""a_user_stage"":241,""b.diamond"":31679,""b.ruby"":1320,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-18"",""total_payment_amount"":44000,""user_rank"":4908}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-25 07:59:10"",""UserUUID"":""de8f6310-7c8c-11f0-96aa-fbe3f68c3a5d"",""a_EventItem"":"""",""a_attendance_count"":38,""a_user_name"":""조선의검"",""a_user_stage"":335,""b.diamond"":819120,""b.ruby"":0,""boxAllCount"":25270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":84700,""user_rank"":2448}","Sudden_Product_Growth1__4",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 07:58:37"",""UserUUID"":""15c840e0-63d3-11f0-9a87-810a40a679fa"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""KIRA"",""a_user_stage"":1316,""b.diamond"":264045,""b.ruby"":1000,""boxAllCount"":251980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":12657700,""user_rank"":1}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 07:58:34"",""UserUUID"":""15c840e0-63d3-11f0-9a87-810a40a679fa"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""KIRA"",""a_user_stage"":1316,""b.diamond"":264045,""b.ruby"":1110,""boxAllCount"":251980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":12657700,""user_rank"":1}","(0)_account_Product_8__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 07:58:31"",""UserUUID"":""15c840e0-63d3-11f0-9a87-810a40a679fa"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""KIRA"",""a_user_stage"":1316,""b.diamond"":264045,""b.ruby"":1110,""boxAllCount"":251980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":12657700,""user_rank"":1}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 07:58:28"",""UserUUID"":""15c840e0-63d3-11f0-9a87-810a40a679fa"",""a_EventItem"":"""",""a_attendance_count"":70,""a_user_name"":""KIRA"",""a_user_stage"":1316,""b.diamond"":17045,""b.ruby"":2760,""boxAllCount"":251980,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":12657700,""user_rank"":1}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 07:52:07"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""주삐리나"",""a_user_stage"":169,""b.diamond"":80480,""b.ruby"":0,""boxAllCount"":6640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":33000,""user_rank"":6868}","account_Product_draw_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 07:52:01"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""주삐리나"",""a_user_stage"":169,""b.diamond"":78480,""b.ruby"":110,""boxAllCount"":6640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":33000,""user_rank"":6868}","account_Product_draw_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 07:38:48"",""UserUUID"":""17c0cf70-992f-11f0-bba6-b39f7e8ffd28"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""땡구95"",""a_user_stage"":137,""b.diamond"":27851,""b.ruby"":0,""boxAllCount"":6200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":49500,""user_rank"":7715}","Pass_Product_0__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 07:35:53"",""UserUUID"":""17c0cf70-992f-11f0-bba6-b39f7e8ffd28"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""땡구95"",""a_user_stage"":137,""b.diamond"":83676,""b.ruby"":330,""boxAllCount"":5170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":47300,""user_rank"":7715}","Pass_Product_1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 07:32:15"",""UserUUID"":""b6b10e20-b2bb-11ef-8b0b-3f0a6e303454"",""a_EventItem"":"""",""a_attendance_count"":295,""a_user_name"":""간짜장"",""a_user_stage"":936,""b.diamond"":12145,""b.ruby"":0,""boxAllCount"":22860,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-12-05"",""total_payment_amount"":240700,""user_rank"":77}","(1)_account_Product_1__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 07:29:38"",""UserUUID"":""17c0cf70-992f-11f0-bba6-b39f7e8ffd28"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""땡구95"",""a_user_stage"":135,""b.diamond"":80751,""b.ruby"":220,""boxAllCount"":4360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":40700,""user_rank"":7715}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:49:08"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""투율파파2"",""a_user_stage"":306,""b.diamond"":604454,""b.ruby"":0,""boxAllCount"":3780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":378400,""user_rank"":2915}","Sudden_Product_Stage__4",3300
"ItemPurchased (App)","{""Time"":""2025-09-25 06:40:27"",""UserUUID"":""a1f5a480-98b8-11f0-85c6-63abc072b1a5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""준형"",""a_user_stage"":167,""b.diamond"":441147,""b.ruby"":1650,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":139700,""user_rank"":6944}","Sudden_Product_Growth2__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 06:40:24"",""UserUUID"":""a1f5a480-98b8-11f0-85c6-63abc072b1a5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""준형"",""a_user_stage"":167,""b.diamond"":436147,""b.ruby"":2750,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":139700,""user_rank"":6944}","Sudden_Product_Hero2__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:39:24"",""UserUUID"":""a1f5a480-98b8-11f0-85c6-63abc072b1a5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""준형"",""a_user_stage"":167,""b.diamond"":433147,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":106700,""user_rank"":6944}","Sudden_Product_Growth1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:25:20"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""악마"",""a_user_stage"":1221,""b.diamond"":186110,""b.ruby"":1540,""boxAllCount"":105240,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":7393100,""user_rank"":3}","(0)_account_Product_4__1",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:25:17"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""악마"",""a_user_stage"":1221,""b.diamond"":176110,""b.ruby"":2090,""boxAllCount"":105240,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":7393100,""user_rank"":3}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 06:25:02"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""악마"",""a_user_stage"":1221,""b.diamond"":171110,""b.ruby"":2200,""boxAllCount"":105240,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":7393100,""user_rank"":3}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 06:24:59"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""악마"",""a_user_stage"":1221,""b.diamond"":171110,""b.ruby"":2310,""boxAllCount"":105240,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":7393100,""user_rank"":3}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-25 06:23:40"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""창하"",""a_user_stage"":459,""b.diamond"":215388,""b.ruby"":0,""boxAllCount"":3450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":389400,""user_rank"":865}","Sudden_Product_Stage__7",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 06:17:17"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""문현석"",""a_user_stage"":266,""b.diamond"":115062,""b.ruby"":0,""boxAllCount"":2830,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":185900,""user_rank"":3920}","Pass_Product_0__0",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:02:37"",""UserUUID"":""6973acb0-988b-11f0-a524-b5f3a48455a2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""성루시퍼"",""a_user_stage"":277,""b.diamond"":176417,""b.ruby"":2200,""boxAllCount"":17960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":391600,""user_rank"":3691}","account_Product_draw_0__3",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 06:02:34"",""UserUUID"":""6973acb0-988b-11f0-a524-b5f3a48455a2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""성루시퍼"",""a_user_stage"":277,""b.diamond"":171417,""b.ruby"":3300,""boxAllCount"":17960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":391600,""user_rank"":3691}","account_Product_draw_1__3",1100
"ItemPurchased (App)","{""Time"":""2025-09-25 06:02:31"",""UserUUID"":""6973acb0-988b-11f0-a524-b5f3a48455a2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""성루시퍼"",""a_user_stage"":277,""b.diamond"":166417,""b.ruby"":4400,""boxAllCount"":17960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":391600,""user_rank"":3691}","account_Product_draw_0__2",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:02:28"",""UserUUID"":""6973acb0-988b-11f0-a524-b5f3a48455a2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""성루시퍼"",""a_user_stage"":277,""b.diamond"":163417,""b.ruby"":4950,""boxAllCount"":17960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":391600,""user_rank"":3691}","account_Product_draw_1__2",550
"ItemPurchased (App)","{""Time"":""2025-09-25 06:02:28"",""UserUUID"":""6973acb0-988b-11f0-a524-b5f3a48455a2"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""성루시퍼"",""a_user_stage"":277,""b.diamond"":160417,""b.ruby"":5500,""boxAllCount"":17960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-23"",""total_payment_amount"":391600,""user_rank"":3691}","account_Product_draw_0__1",110
