"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-21 13:16:40"",""UserUUID"":""01db8f00-7031-11f0-ae02-f18fe4742d9f"",""a_attendance_count"":50,""a_user_name"":""Salah"",""a_user_stage"":468,""b.diamond"":101643,""b.ruby"":1210,""boxAllCount"":11420,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":162800,""user_rank"":674}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 13:16:02"",""UserUUID"":""01db8f00-7031-11f0-ae02-f18fe4742d9f"",""a_attendance_count"":50,""a_user_name"":""Salah"",""a_user_stage"":468,""b.diamond"":101643,""b.ruby"":1100,""boxAllCount"":11420,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":161700,""user_rank"":674}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 13:04:03"",""UserUUID"":""b58036d0-714b-11f0-8b7d-bdccf5ecfc5a"",""a_attendance_count"":48,""a_user_name"":""샤오위"",""a_user_stage"":515,""b.diamond"":3354,""b.ruby"":2200,""boxAllCount"":1960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":289300,""user_rank"":357}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 13:03:39"",""UserUUID"":""b58036d0-714b-11f0-8b7d-bdccf5ecfc5a"",""a_attendance_count"":48,""a_user_name"":""샤오위"",""a_user_stage"":515,""b.diamond"":3354,""b.ruby"":0,""boxAllCount"":1960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":267300,""user_rank"":357}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 12:28:32"",""UserUUID"":""c3f4bac0-9693-11f0-af14-c76fc3ecc932"",""a_attendance_count"":1,""a_user_name"":""째우야"",""a_user_stage"":16,""b.diamond"":177325,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 12:26:15"",""UserUUID"":""01690fd0-8d09-11f0-a7aa-dde0797cae32"",""a_attendance_count"":13,""a_user_name"":""류라온"",""a_user_stage"":265,""b.diamond"":4601,""b.ruby"":0,""boxAllCount"":3550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-08"",""total_payment_amount"":7700,""user_rank"":3888}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 12:19:36"",""UserUUID"":""510f50f0-6615-11f0-b9c4-fd8fa20ffc1f"",""a_attendance_count"":63,""a_user_name"":""성도"",""a_user_stage"":530,""b.diamond"":1239085,""b.ruby"":0,""boxAllCount"":2660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":139700,""user_rank"":247}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 12:11:24"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_attendance_count"":25,""a_user_name"":""HYUCK"",""a_user_stage"":370,""b.diamond"":18833,""b.ruby"":0,""boxAllCount"":13250,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":564300,""user_rank"":1155}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 12:04:39"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_attendance_count"":25,""a_user_name"":""HYUCK"",""a_user_stage"":370,""b.diamond"":10583,""b.ruby"":0,""boxAllCount"":13250,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":557700,""user_rank"":1155}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 11:51:46"",""UserUUID"":""a8a137b0-6404-11f0-a3ab-515b7dbdbb4f"",""a_attendance_count"":66,""a_user_name"":""juseho"",""a_user_stage"":506,""b.diamond"":353288,""b.ruby"":0,""boxAllCount"":8260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":260700,""user_rank"":433}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-21 11:40:51"",""UserUUID"":""c1eafd20-71a9-11f0-b18e-c709b71f7fe1"",""a_attendance_count"":48,""a_user_name"":""기분풀자"",""a_user_stage"":455,""b.diamond"":3730,""b.ruby"":550,""boxAllCount"":5100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":47300,""user_rank"":779}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 11:22:45"",""UserUUID"":""ab061b10-968b-11f0-8fc9-9783f0da5eae"",""a_attendance_count"":1,""a_user_name"":""인민드리블"",""a_user_stage"":14,""b.diamond"":145527,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 11:20:35"",""UserUUID"":""f7b78c60-968a-11f0-b74e-0db1b6f85dc5"",""a_attendance_count"":1,""a_user_name"":""스튜"",""a_user_stage"":10,""b.diamond"":24000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 10:48:26"",""UserUUID"":""f4435ff0-8541-11f0-b8d8-0b2aafd1d348"",""a_attendance_count"":23,""a_user_name"":""리튜보"",""a_user_stage"":381,""b.diamond"":6324,""b.ruby"":0,""boxAllCount"":12480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":177100,""user_rank"":1773}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 10:44:09"",""UserUUID"":""b06dd020-8d67-11f0-a2fb-e735de811448"",""a_attendance_count"":11,""a_user_name"":""hook1"",""a_user_stage"":131,""b.diamond"":83107,""b.ruby"":220,""boxAllCount"":6270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":20900,""user_rank"":7868}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 10:36:07"",""UserUUID"":""a3577150-937c-11f0-a3f5-918e8cc6d153"",""a_attendance_count"":5,""a_user_name"":""Yoni"",""a_user_stage"":232,""b.diamond"":3116,""b.ruby"":220,""boxAllCount"":1740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":99000,""user_rank"":4911}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 10:26:48"",""UserUUID"":""53b48290-9634-11f0-8c01-fb1eee78b815"",""a_attendance_count"":1,""a_user_name"":""곰이로"",""a_user_stage"":54,""b.diamond"":29397,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":0,""user_rank"":15503}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 10:18:27"",""UserUUID"":""7e9f2b70-9686-11f0-b268-51aa294cfd30"",""a_attendance_count"":1,""a_user_name"":""첨벙첨벙펭귄"",""a_user_stage"":8,""b.diamond"":12000,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 10:04:44"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_attendance_count"":28,""a_user_name"":""독도지킴이"",""a_user_stage"":469,""b.diamond"":48816,""b.ruby"":11000,""boxAllCount"":20380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":693000,""user_rank"":666}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 10:04:06"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_attendance_count"":28,""a_user_name"":""독도지킴이"",""a_user_stage"":469,""b.diamond"":48816,""b.ruby"":0,""boxAllCount"":20380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":583000,""user_rank"":666}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-21 10:04:05"",""UserUUID"":""130ce030-8eae-11f0-bf31-418c689d1bd6"",""a_attendance_count"":9,""a_user_name"":""이양반"",""a_user_stage"":177,""b.diamond"":88871,""b.ruby"":110,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":40700,""user_rank"":6477}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 10:02:40"",""UserUUID"":""f4435ff0-8541-11f0-b8d8-0b2aafd1d348"",""a_attendance_count"":23,""a_user_name"":""리튜보"",""a_user_stage"":369,""b.diamond"":4600,""b.ruby"":0,""boxAllCount"":12300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":166100,""user_rank"":1773}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 10:01:24"",""UserUUID"":""ebc47ad0-6edf-11f0-935a-958fa9dfbe28"",""a_attendance_count"":51,""a_user_name"":""기무민섭"",""a_user_stage"":408,""b.diamond"":12832,""b.ruby"":770,""boxAllCount"":2990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":62700,""user_rank"":1288}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 09:59:26"",""UserUUID"":""a9338cb0-9685-11f0-b61d-d7a32e4c3f8f"",""a_attendance_count"":1,""a_user_name"":""이누"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 09:59:08"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_attendance_count"":58,""a_user_name"":""정동인"",""a_user_stage"":559,""b.diamond"":10065,""b.ruby"":0,""boxAllCount"":3790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":342100,""user_rank"":129}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 09:55:22"",""UserUUID"":""977d8e10-66e4-11f0-abbe-1b148ce1c918"",""a_attendance_count"":62,""a_user_name"":""두율대디"",""a_user_stage"":777,""b.diamond"":3752,""b.ruby"":0,""boxAllCount"":14200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1038400,""user_rank"":33}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 09:50:58"",""UserUUID"":""0a941c50-9379-11f0-b658-6bbbc27036f3"",""a_attendance_count"":5,""a_user_name"":""염동동"",""a_user_stage"":238,""b.diamond"":4412,""b.ruby"":0,""boxAllCount"":7170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":66000,""user_rank"":4754}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 09:47:26"",""UserUUID"":""0513d470-617c-11f0-bf69-93acd3a1eb00"",""a_attendance_count"":69,""a_user_name"":""twvking"",""a_user_stage"":513,""b.diamond"":2167,""b.ruby"":0,""boxAllCount"":6180,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":7700,""user_rank"":484}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 09:34:25"",""UserUUID"":""35a39ce0-952c-11f0-aea7-67e7d826a251"",""a_attendance_count"":3,""a_user_name"":""엘짠"",""a_user_stage"":119,""b.diamond"":474,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":7700,""user_rank"":8013}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 09:29:37"",""UserUUID"":""1b679820-62fc-11f0-aafb-6f8fc69735d7"",""a_attendance_count"":67,""a_user_name"":""하모예"",""a_user_stage"":595,""b.diamond"":591,""b.ruby"":0,""boxAllCount"":9480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":720500,""user_rank"":91}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 09:24:22"",""UserUUID"":""56374b50-9680-11f0-9373-99befeb3a6b7"",""a_attendance_count"":1,""a_user_name"":""과부"",""a_user_stage"":9,""b.diamond"":24000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 09:16:40"",""UserUUID"":""987da7e0-6492-11f0-bbfe-0d14bcd852b5"",""a_attendance_count"":65,""a_user_name"":""쟁요"",""a_user_stage"":886,""b.diamond"":42394,""b.ruby"":0,""boxAllCount"":13420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":2154900,""user_rank"":18}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 09:16:44"",""UserUUID"":""d3f99e90-967f-11f0-9373-99befeb3a6b7"",""a_attendance_count"":1,""a_user_name"":""심연의군주"",""a_user_stage"":6,""b.diamond"":17000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 08:46:47"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":57,""a_user_name"":""꼬치쓰"",""a_user_stage"":563,""b.diamond"":14621,""b.ruby"":0,""boxAllCount"":9970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":600600,""user_rank"":127}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 08:43:24"",""UserUUID"":""835e1ef0-6445-11f0-ba26-c559d1541584"",""a_attendance_count"":65,""a_user_name"":""쫑쫑이"",""a_user_stage"":506,""b.diamond"":212302,""b.ruby"":660,""boxAllCount"":16550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":121000,""user_rank"":428}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 08:36:44"",""UserUUID"":""90467071-9679-11f0-a602-7dfe3a6334e9"",""a_attendance_count"":1,""a_user_name"":""강트리버"",""a_user_stage"":7,""b.diamond"":18000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 08:31:35"",""UserUUID"":""a5291e10-7401-11f0-aa4e-e11c1873bc42"",""a_attendance_count"":45,""a_user_name"":""붉은눈"",""a_user_stage"":485,""b.diamond"":257463,""b.ruby"":550,""boxAllCount"":7310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":44000,""user_rank"":542}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 08:31:11"",""UserUUID"":""a5291e10-7401-11f0-aa4e-e11c1873bc42"",""a_attendance_count"":45,""a_user_name"":""붉은눈"",""a_user_stage"":485,""b.diamond"":257463,""b.ruby"":330,""boxAllCount"":7310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":41800,""user_rank"":542}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 08:30:56"",""UserUUID"":""a5291e10-7401-11f0-aa4e-e11c1873bc42"",""a_attendance_count"":45,""a_user_name"":""붉은눈"",""a_user_stage"":485,""b.diamond"":257463,""b.ruby"":220,""boxAllCount"":7310,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":40700,""user_rank"":542}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-21 08:12:34"",""UserUUID"":""f7f62520-922e-11f0-8833-133c6b605e9f"",""a_attendance_count"":7,""a_user_name"":""쌍대"",""a_user_stage"":227,""b.diamond"":333221,""b.ruby"":440,""boxAllCount"":5920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":73700,""user_rank"":5164}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 08:05:59"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_attendance_count"":16,""a_user_name"":""창하"",""a_user_stage"":415,""b.diamond"":15684,""b.ruby"":0,""boxAllCount"":3150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":325600,""user_rank"":1224}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 08:03:58"",""UserUUID"":""1e071e10-86de-11f0-8446-1f4f9f6aac09"",""a_attendance_count"":21,""a_user_name"":""꺽지"",""a_user_stage"":417,""b.diamond"":434420,""b.ruby"":0,""boxAllCount"":7130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":447700,""user_rank"":1217}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-21 07:41:21"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_attendance_count"":2,""a_user_name"":""문현석"",""a_user_stage"":151,""b.diamond"":380958,""b.ruby"":0,""boxAllCount"":2500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":116600,""user_rank"":7214}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 07:36:23"",""UserUUID"":""57f5dac0-6a0b-11f0-83c1-071402a58f9d"",""a_attendance_count"":50,""a_user_name"":""톰머"",""a_user_stage"":469,""b.diamond"":5475,""b.ruby"":0,""boxAllCount"":6140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":66000,""user_rank"":681}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 07:33:27"",""UserUUID"":""72e42630-95b1-11f0-9cdc-e7577ac60a57"",""a_attendance_count"":2,""a_user_name"":""문현석"",""a_user_stage"":150,""b.diamond"":26083,""b.ruby"":0,""boxAllCount"":1560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":83600,""user_rank"":7214}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-21 07:25:01"",""UserUUID"":""f9d02770-966f-11f0-a35c-57b1c69c502a"",""a_attendance_count"":1,""a_user_name"":""달건"",""a_user_stage"":5,""b.diamond"":13000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-20"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-21 06:42:39"",""UserUUID"":""c31d0350-7e1b-11ef-85ab-85fce8c366cb"",""a_attendance_count"":358,""a_user_name"":""다륜"",""a_user_stage"":1084,""b.diamond"":143169,""b.ruby"":770,""boxAllCount"":34020,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":49500,""user_rank"":34}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-21 06:13:35"",""UserUUID"":""349d16a0-7a83-11f0-9776-f3aff39091b6"",""a_attendance_count"":37,""a_user_name"":""fly84"",""a_user_stage"":339,""b.diamond"":102199,""b.ruby"":0,""boxAllCount"":19480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-16"",""total_payment_amount"":125400,""user_rank"":2305}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-21 06:07:50"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":23,""a_user_name"":""정상화"",""a_user_stage"":538,""b.diamond"":55929,""b.ruby"":1100,""boxAllCount"":11390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1437700,""user_rank"":208}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-21 06:04:44"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_attendance_count"":23,""a_user_name"":""정상화"",""a_user_stage"":538,""b.diamond"":55845,""b.ruby"":0,""boxAllCount"":11390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1426700,""user_rank"":208}","ruby_3",11000
