"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-20 21:40:07"",""UserUUID"":""40dd8e80-adab-11f0-95b2-434738683f21"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""준상상"",""a_user_stage"":52,""b.diamond"":54075,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":22000,""user_rank"":6573}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-20 21:37:04"",""UserUUID"":""40dd8e80-adab-11f0-95b2-434738683f21"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""준상상"",""a_user_stage"":51,""b.diamond"":43700,""b.ruby"":330,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":22000,""user_rank"":6573}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 21:36:55"",""UserUUID"":""40dd8e80-adab-11f0-95b2-434738683f21"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""준상상"",""a_user_stage"":51,""b.diamond"":6200,""b.ruby"":880,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":22000,""user_rank"":6573}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 21:32:51"",""UserUUID"":""15ba7fb0-aa68-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""김협객"",""a_user_stage"":207,""b.diamond"":353903,""b.ruby"":0,""boxAllCount"":6070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":68200,""user_rank"":3588}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-20 21:31:26"",""UserUUID"":""914c5100-a83b-11f0-8086-6d9a8b3d8826"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""신시누"",""a_user_stage"":227,""b.diamond"":11071,""b.ruby"":0,""boxAllCount"":20150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":69300,""user_rank"":3418}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 21:30:19"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""유션"",""a_user_stage"":430,""b.diamond"":22630,""b.ruby"":0,""boxAllCount"":2230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":403700,""user_rank"":1647}","(기간한정 주간)가속__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 21:23:13"",""UserUUID"":""c9717ae0-9e38-11f0-8e87-9785d086f61e"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""임띠리"",""a_user_stage"":317,""b.diamond"":5412,""b.ruby"":0,""boxAllCount"":6320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":25300,""user_rank"":2442}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 21:18:47"",""UserUUID"":""6adb8521-926c-11f0-90a8-c9d769cb1c07"",""a_EventItem"":"""",""a_attendance_count"":35,""a_user_name"":""구한"",""a_user_stage"":570,""b.diamond"":220771,""b.ruby"":330,""boxAllCount"":19590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":1076900,""user_rank"":474}","돌발_회심타확률__0__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 21:14:22"",""UserUUID"":""40dd8e80-adab-11f0-95b2-434738683f21"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""준상상"",""a_user_stage"":26,""b.diamond"":66315,""b.ruby"":330,""boxAllCount"":90,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":11000,""user_rank"":7241}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-20 21:06:57"",""UserUUID"":""15ba7fb0-aa68-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""김협객"",""a_user_stage"":198,""b.diamond"":196469,""b.ruby"":220,""boxAllCount"":6070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":50600,""user_rank"":4071}","돌발_동료__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 21:05:52"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":1595531,""b.ruby"":110,""boxAllCount"":4280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":227700,""user_rank"":3428}","돌발_갑옷2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 21:05:46"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":1592531,""b.ruby"":660,""boxAllCount"":4280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":227700,""user_rank"":3428}","돌발_조선2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 21:02:08"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":6,""a_user_name"":""징어"",""a_user_stage"":187,""b.diamond"":109446,""b.ruby"":220,""boxAllCount"":2670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":29700,""user_rank"":3756}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-20 20:59:37"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":1576106,""b.ruby"":110,""boxAllCount"":4220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":216700,""user_rank"":3428}","돌발_고려2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 20:59:28"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":1571106,""b.ruby"":1210,""boxAllCount"":4220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":216700,""user_rank"":3428}","돌발_스테이지__2__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 20:59:25"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":971106,""b.ruby"":4510,""boxAllCount"":4220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":216700,""user_rank"":3428}","돌발_고려2__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 20:59:07"",""UserUUID"":""0de66bc0-ab0b-11f0-8456-276986b6c5e2"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""dzdzdzdz"",""a_user_stage"":226,""b.diamond"":961106,""b.ruby"":7810,""boxAllCount"":4220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-17"",""total_payment_amount"":216700,""user_rank"":3428}","돌발_스테이지__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 20:52:47"",""UserUUID"":""f5303110-ace1-11ef-8f5d-2ffe950da798"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""여신"",""a_user_stage"":46,""b.diamond"":846480,""b.ruby"":330,""boxAllCount"":1200,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-11-27"",""total_payment_amount"":11000,""user_rank"":438}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-20 20:42:19"",""UserUUID"":""05f65f50-a814-11f0-b906-0f2d82c842f6"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""장작"",""a_user_stage"":154,""b.diamond"":119445,""b.ruby"":220,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":165000,""user_rank"":4028}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 20:32:32"",""UserUUID"":""a05a9020-917b-11f0-9253-37b5892e2e23"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""대구웅이"",""a_user_stage"":335,""b.diamond"":26852,""b.ruby"":0,""boxAllCount"":16630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":25300,""user_rank"":2294}","돌발_사형수__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 20:17:34"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":131,""b.diamond"":375262,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":4170}","돌발_조선2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 20:16:16"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":131,""b.diamond"":565262,""b.ruby"":550,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":4170}","계정한정__조선소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 20:12:29"",""UserUUID"":""ce995720-acd6-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""힛힛잉"",""a_user_stage"":126,""b.diamond"":8385,""b.ruby"":110,""boxAllCount"":1350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":107800,""user_rank"":4217}","돌발_조선2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 20:11:47"",""UserUUID"":""ce995720-acd6-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""힛힛잉"",""a_user_stage"":126,""b.diamond"":5885,""b.ruby"":1210,""boxAllCount"":1350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":107800,""user_rank"":4217}","계정한정__조선소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 20:10:38"",""UserUUID"":""ce995720-acd6-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""힛힛잉"",""a_user_stage"":126,""b.diamond"":11985,""b.ruby"":2310,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":107800,""user_rank"":4217}","돌발_조선2__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 20:10:32"",""UserUUID"":""ce995720-acd6-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""힛힛잉"",""a_user_stage"":126,""b.diamond"":6485,""b.ruby"":3410,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":107800,""user_rank"":4217}","돌발_조선2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 20:01:49"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":119,""b.diamond"":678662,""b.ruby"":1100,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":4628}","돌발_고려2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 19:50:05"",""UserUUID"":""9faa9f90-ad9f-11f0-a9b9-dbbb3d6b3356"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""디드"",""a_user_stage"":24,""b.diamond"":116750,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-20"",""total_payment_amount"":7700,""user_rank"":7414}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-20 19:37:42"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":117,""b.diamond"":742404,""b.ruby"":2200,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":4628}","돌발_승급__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 19:37:09"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":117,""b.diamond"":739404,""b.ruby"":2750,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":4628}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 19:21:27"",""UserUUID"":""530b3fc0-649b-11f0-90f2-efb4d5ac17d9"",""a_EventItem"":"""",""a_attendance_count"":92,""a_user_name"":""rorori"",""a_user_stage"":643,""b.diamond"":6612,""b.ruby"":330,""boxAllCount"":9570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":320100,""user_rank"":274}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-20 19:02:59"",""UserUUID"":""c757f130-a400-11f0-ba4e-8186a1b8925e"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""뎅강"",""a_user_stage"":238,""b.diamond"":155165,""b.ruby"":0,""boxAllCount"":1800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-08"",""total_payment_amount"":26400,""user_rank"":3293}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-20 18:33:26"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":357,""a_user_name"":""예슬아"",""a_user_stage"":1533,""b.diamond"":1030071,""b.ruby"":1980,""boxAllCount"":203830,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":3361300,""user_rank"":7}","돌발_절멸타확률__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 18:26:44"",""UserUUID"":""15ba7fb0-aa68-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""김협객"",""a_user_stage"":146,""b.diamond"":122093,""b.ruby"":660,""boxAllCount"":6070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":44000,""user_rank"":4090}","돌발_던전1__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 18:26:02"",""UserUUID"":""15ba7fb0-aa68-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""김협객"",""a_user_stage"":146,""b.diamond"":102093,""b.ruby"":1650,""boxAllCount"":6070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":44000,""user_rank"":4090}","돌발_던전3__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-20 18:25:50"",""UserUUID"":""15ba7fb0-aa68-11f0-a014-13e30c25c83b"",""a_EventItem"":"""",""a_attendance_count"":5,""a_user_name"":""김협객"",""a_user_stage"":146,""b.diamond"":96793,""b.ruby"":2200,""boxAllCount"":6070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-16"",""total_payment_amount"":44000,""user_rank"":4090}","돌발_동료__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 18:03:04"",""UserUUID"":""3005ff50-a907-11f0-baf5-f7d5a6db8004"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""알리스타"",""a_user_stage"":263,""b.diamond"":708845,""b.ruby"":2090,""boxAllCount"":8330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":359700,""user_rank"":3017}","돌발_연구__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-20 17:45:53"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":299,""b.diamond"":492618,""b.ruby"":220,""boxAllCount"":21770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2528}","돌발_고려2__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 17:45:50"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":299,""b.diamond"":487618,""b.ruby"":1320,""boxAllCount"":21770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2528}","돌발_조선2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 17:45:41"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":299,""b.diamond"":482618,""b.ruby"":2420,""boxAllCount"":21770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2528}","돌발_스테이지__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 17:45:14"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":299,""b.diamond"":282618,""b.ruby"":3520,""boxAllCount"":21770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2528}","돌발_던전1__2__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 17:43:47"",""UserUUID"":""24a24ab0-abc8-11f0-a534-8d38b59583e6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""핑준"",""a_user_stage"":299,""b.diamond"":23668,""b.ruby"":4510,""boxAllCount"":21770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-18"",""total_payment_amount"":410300,""user_rank"":2528}","돌발_육성2__2__990",990
"ItemPurchased (App)","{""Time"":""2025-10-20 17:39:57"",""UserUUID"":""05f65f50-a814-11f0-b906-0f2d82c842f6"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""장작"",""a_user_stage"":136,""b.diamond"":674188,""b.ruby"":330,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":165000,""user_rank"":4132}","돌발_무기2__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 17:38:00"",""UserUUID"":""e6d7bda0-acb2-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""딴딴뚠뚠"",""a_user_stage"":93,""b.diamond"":591981,""b.ruby"":2860,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":150700,""user_rank"":5417}","돌발_고려2__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-20 17:37:51"",""UserUUID"":""05f65f50-a814-11f0-b906-0f2d82c842f6"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""장작"",""a_user_stage"":136,""b.diamond"":663688,""b.ruby"":3630,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":165000,""user_rank"":4132}","계정한정__무기소환__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-20 17:37:48"",""UserUUID"":""05f65f50-a814-11f0-b906-0f2d82c842f6"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""장작"",""a_user_stage"":136,""b.diamond"":653688,""b.ruby"":6930,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":165000,""user_rank"":4132}","계정한정__무기소환__3__1100",1100
